panel_id,utility_id_eia,display_name,state,year,ownership,residential_average_price_cents_kwh,residential_bundled_customer_share_pct,commercial_average_price_cents_kwh,commercial_bundled_customer_share_pct,industrial_average_price_cents_kwh,industrial_bundled_customer_share_pct,price_source_report,price_source_url,price_retrieved_date,residential_price_source_table,commercial_price_source_table,industrial_price_source_table,coverage_source_url,coverage_flag_rule,base_authorized_roe,performance_adjustment_bps,effective_authorized_roe,actual_earned_roe,actual_minus_effective_bps,approved_equity_ratio,approved_rate_base_million_usd,authorized_equity_return_million_usd,approved_distribution_revenue_requirement_million_usd,equity_return_share_of_revenue_requirement,docket,roe_source_ids,roe_primary_source_title,roe_primary_source_url,roe_primary_source_location,actual_roe_source_ids,roe_source_status,roe_annualization_note,ownership_source_ids,ownership_source_url,ownership_history_source_url,ownership_history_note
DOM_CT_CLP,4176,Eversource Connecticut (CL&P),CT,2023,DOM,31.629377,80.07577466987999,27.417271,68.50770657598375,29.786087,59.15884602015989,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,2026-08-08,Table 6: Utility Bundled Retail Sales - Residential,Table 7: Utility Bundled Retail Sales - Commercial,Table 8: Utility Bundled Retail Sales - Industrial,https://s3.us-west-2.amazonaws.com/pudl.catalyst.coop/stable/core_eia861__yearly_sales.parquet,minority_coverage when the published bundled price covers less than 50% of bundled plus delivery-only customers in the same customer class; the price is not changed,0.0925,,0.0925,,,0.53,,,,,17-10-46,S04; S05,"Quarterly report for the quarter ended March 31, 2018",https://www.sec.gov/Archives/edgar/data/72741/000007274118000042/a2018q110-qxdocument.htm,Connecticut rate case discussion,,Reported and carried forward,Carried forward from the 2018 settlement; PURA's current rate-case page lists no later completed CL&P distribution rate case through this review.,S14,https://investors.eversource.com/static-files/1526fda9-4ffa-4cfd-bbd7-c9c18f56d3fe,,DOM throughout the proposed panel
DOM_CT_CLP,4176,Eversource Connecticut (CL&P),CT,2024,DOM,28.507537,78.68837383559544,22.73614,63.83029278981968,21.40465,55.008849557522126,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,2026-08-08,Table 6: Utility Bundled Retail Sales - Residential,Table 7: Utility Bundled Retail Sales - Commercial,Table 8: Utility Bundled Retail Sales - Industrial,https://s3.us-west-2.amazonaws.com/pudl.catalyst.coop/stable/core_eia861__yearly_sales.parquet,minority_coverage when the published bundled price covers less than 50% of bundled plus delivery-only customers in the same customer class; the price is not changed,0.0925,,0.0925,,,0.53,,,,,17-10-46,S04; S05,"Quarterly report for the quarter ended March 31, 2018",https://www.sec.gov/Archives/edgar/data/72741/000007274118000042/a2018q110-qxdocument.htm,Connecticut rate case discussion,,Reported and carried forward,Carried forward from the 2018 settlement; PURA's current rate-case page lists no later completed CL&P distribution rate case through this review.,S14,https://investors.eversource.com/static-files/1526fda9-4ffa-4cfd-bbd7-c9c18f56d3fe,,DOM throughout the proposed panel
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,2013,MTC,15.115871,87.08849958575566,13.994647,76.5250102327878,13.36131,64.48308718437352,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,2026-08-08,Table 6: Utility Bundled Retail Sales - Residential,Table 7: Utility Bundled Retail Sales - Commercial,Table 8: Utility Bundled Retail Sales - Industrial,https://s3.us-west-2.amazonaws.com/pudl.catalyst.coop/stable/core_eia861__yearly_sales.parquet,minority_coverage when the published bundled price covers less than 50% of bundled plus delivery-only customers in the same customer class; the price is not changed,0.1035,,0.1035,,,0.5,,,,,D.P.U. 09-39,S21; S22,Annual Report and Accounts 2015/16,https://www.nationalgrid.com/document/138981/download,US regulated returns table,,Reported carried-in rate,National Grid's 2015/16 annual report lists a 10.35% allowed ROE and 50:50 capital structure before the 2016 decision.,S22,https://www.nationalgrid.com/document/152381/download,,MTC throughout the proposed panel
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,2014,MTC,17.209251,84.7094026076796,15.377613,75.22484687152715,15.619041,63.33574704320541,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,2026-08-08,Table 6: Utility Bundled Retail Sales - Residential,Table 7: Utility Bundled Retail Sales - Commercial,Table 8: Utility Bundled Retail Sales - Industrial,https://s3.us-west-2.amazonaws.com/pudl.catalyst.coop/stable/core_eia861__yearly_sales.parquet,minority_coverage when the published bundled price covers less than 50% of bundled plus delivery-only customers in the same customer class; the price is not changed,0.1035,,0.1035,,,0.5,,,,,D.P.U. 09-39,S21; S22,Annual Report and Accounts 2015/16,https://www.nationalgrid.com/document/138981/download,US regulated returns table,,Reported carried-in rate,National Grid's 2015/16 annual report lists a 10.35% allowed ROE and 50:50 capital structure before the 2016 decision.,S22,https://www.nationalgrid.com/document/152381/download,,MTC throughout the proposed panel
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,2015,MTC,20.498134,75.37163817164654,17.002409,63.91892237302865,18.076174,52.94547224926972,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,2026-08-08,Table 6: Utility Bundled Retail Sales - Residential,Table 7: Utility Bundled Retail Sales - Commercial,Table 8: Utility Bundled Retail Sales - Industrial,https://s3.us-west-2.amazonaws.com/pudl.catalyst.coop/stable/core_eia861__yearly_sales.parquet,minority_coverage when the published bundled price covers less than 50% of bundled plus delivery-only customers in the same customer class; the price is not changed,0.1035,,0.1035,,,0.5,,,,,D.P.U. 09-39,S21; S22,Annual Report and Accounts 2015/16,https://www.nationalgrid.com/document/138981/download,US regulated returns table,,Reported carried-in rate,National Grid's 2015/16 annual report lists a 10.35% allowed ROE and 50:50 capital structure before the 2016 decision.,S22,https://www.nationalgrid.com/document/152381/download,,MTC throughout the proposed panel
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,2016,MTC,19.18094,59.766131761520676,13.684053,49.83923449899039,14.510232,39.780931043066964,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,2026-08-08,Table 6: Utility Bundled Retail Sales - Residential,Table 7: Utility Bundled Retail Sales - Commercial,Table 8: Utility Bundled Retail Sales - Industrial,https://s3.us-west-2.amazonaws.com/pudl.catalyst.coop/stable/core_eia861__yearly_sales.parquet,minority_coverage when the published bundled price covers less than 50% of bundled plus delivery-only customers in the same customer class; the price is not changed,0.099,,0.099,,,0.51,,,,,D.P.U. 15-155,S23; S22,"Half-year results, 2016/17",https://www.sec.gov/Archives/edgar/data/1004315/000119312516765037/d291640dex991.htm,Massachusetts rate-case summary,,Reported final decision,Final order took effect 2016-10-01; the table records the 9.90% rate in force at year-end.,S22,https://www.nationalgrid.com/document/152381/download,,MTC throughout the proposed panel
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,2017,MTC,20.879716,59.009714467293115,13.099191,49.06753346950907,15.313169,39.41992433795713,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,2026-08-08,Table 6: Utility Bundled Retail Sales - Residential,Table 7: Utility Bundled Retail Sales - Commercial,Table 8: Utility Bundled Retail Sales - Industrial,https://s3.us-west-2.amazonaws.com/pudl.catalyst.coop/stable/core_eia861__yearly_sales.parquet,minority_coverage when the published bundled price covers less than 50% of bundled plus delivery-only customers in the same customer class; the price is not changed,0.099,,0.099,,,0.51,,,,,D.P.U. 15-155,S23; S22,"Half-year results, 2016/17",https://www.sec.gov/Archives/edgar/data/1004315/000119312516765037/d291640dex991.htm,Massachusetts rate-case summary,,Reported and carried forward,9.90% carried forward from D.P.U. 15-155.,S22,https://www.nationalgrid.com/document/152381/download,,MTC throughout the proposed panel
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,2018,MTC,23.104014,57.89621442329938,13.948732,48.37305439854687,17.110553,37.30199284619315,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,2026-08-08,Table 6: Utility Bundled Retail Sales - Residential,Table 7: Utility Bundled Retail Sales - Commercial,Table 8: Utility Bundled Retail Sales - Industrial,https://s3.us-west-2.amazonaws.com/pudl.catalyst.coop/stable/core_eia861__yearly_sales.parquet,minority_coverage when the published bundled price covers less than 50% of bundled plus delivery-only customers in the same customer class; the price is not changed,0.099,,0.099,,,0.51,,,,,D.P.U. 15-155,S23; S22,"Half-year results, 2016/17",https://www.sec.gov/Archives/edgar/data/1004315/000119312516765037/d291640dex991.htm,Massachusetts rate-case summary,,Reported and carried forward,9.90% carried forward from D.P.U. 15-155.,S22,https://www.nationalgrid.com/document/152381/download,,MTC throughout the proposed panel
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,2019,MTC,23.832325,57.87969748206844,13.743827,48.53894993439422,18.321342,38.042066995585564,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,2026-08-08,Table 6: Utility Bundled Retail Sales - Residential,Table 7: Utility Bundled Retail Sales - Commercial,Table 8: Utility Bundled Retail Sales - Industrial,https://s3.us-west-2.amazonaws.com/pudl.catalyst.coop/stable/core_eia861__yearly_sales.parquet,minority_coverage when the published bundled price covers less than 50% of bundled plus delivery-only customers in the same customer class; the price is not changed,0.096,,0.096,,,0.535,,,,,D.P.U. 18-150,S24,"Half-year results, 2019/20",https://www.sec.gov/Archives/edgar/data/1004315/000100431519000140/resultsstatementhy201920.htm,Massachusetts Electric rate-case summary,,Reported final decision,Final order took effect 2019-10-01; the table records the 9.60% rate in force at year-end.,S22,https://www.nationalgrid.com/document/152381/download,,MTC throughout the proposed panel
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,2020,MTC,24.097257,53.07804496635616,11.511278,42.76485063701212,16.986369,33.91626921038686,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,2026-08-08,Table 6: Utility Bundled Retail Sales - Residential,Table 7: Utility Bundled Retail Sales - Commercial,Table 8: Utility Bundled Retail Sales - Industrial,https://s3.us-west-2.amazonaws.com/pudl.catalyst.coop/stable/core_eia861__yearly_sales.parquet,minority_coverage when the published bundled price covers less than 50% of bundled plus delivery-only customers in the same customer class; the price is not changed,0.096,,0.096,,,0.535,,,,,D.P.U. 18-150,S24,"Half-year results, 2019/20",https://www.sec.gov/Archives/edgar/data/1004315/000100431519000140/resultsstatementhy201920.htm,Massachusetts Electric rate-case summary,,Reported and carried forward,9.60% carried forward from the five-year D.P.U. 18-150 rate plan.,S22,https://www.nationalgrid.com/document/152381/download,,MTC throughout the proposed panel
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,2021,MTC,24.923183,50.61842033953419,11.863975,40.67628387193428,17.733738,31.718538565629228,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,2026-08-08,Table 6: Utility Bundled Retail Sales - Residential,Table 7: Utility Bundled Retail Sales - Commercial,Table 8: Utility Bundled Retail Sales - Industrial,https://s3.us-west-2.amazonaws.com/pudl.catalyst.coop/stable/core_eia861__yearly_sales.parquet,minority_coverage when the published bundled price covers less than 50% of bundled plus delivery-only customers in the same customer class; the price is not changed,0.096,,0.096,,,0.535,,,,,D.P.U. 18-150,S24,"Half-year results, 2019/20",https://www.sec.gov/Archives/edgar/data/1004315/000100431519000140/resultsstatementhy201920.htm,Massachusetts Electric rate-case summary,,Reported and carried forward,9.60% carried forward from the five-year D.P.U. 18-150 rate plan.,S22,https://www.nationalgrid.com/document/152381/download,,MTC throughout the proposed panel
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,2022,MTC,28.533747,51.330805184161335,14.893984,41.827396521335515,23.954389,32.93329612056935,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,2026-08-08,Table 6: Utility Bundled Retail Sales - Residential,Table 7: Utility Bundled Retail Sales - Commercial,Table 8: Utility Bundled Retail Sales - Industrial,https://s3.us-west-2.amazonaws.com/pudl.catalyst.coop/stable/core_eia861__yearly_sales.parquet,minority_coverage when the published bundled price covers less than 50% of bundled plus delivery-only customers in the same customer class; the price is not changed,0.096,,0.096,,,0.535,,,,,D.P.U. 18-150,S24,"Half-year results, 2019/20",https://www.sec.gov/Archives/edgar/data/1004315/000100431519000140/resultsstatementhy201920.htm,Massachusetts Electric rate-case summary,,Reported and carried forward,9.60% carried forward from the five-year D.P.U. 18-150 rate plan.,S22,https://www.nationalgrid.com/document/152381/download,,MTC throughout the proposed panel
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,2023,MTC,36.718551,47.97436062735419,20.63076,38.51207509744095,26.599892,29.22244374821988,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,2026-08-08,Table 6: Utility Bundled Retail Sales - Residential,Table 7: Utility Bundled Retail Sales - Commercial,Table 8: Utility Bundled Retail Sales - Industrial,https://s3.us-west-2.amazonaws.com/pudl.catalyst.coop/stable/core_eia861__yearly_sales.parquet,minority_coverage when the published bundled price covers less than 50% of bundled plus delivery-only customers in the same customer class; the price is not changed,0.096,,0.096,,,0.535,,,,,D.P.U. 18-150,S24,"Half-year results, 2019/20",https://www.sec.gov/Archives/edgar/data/1004315/000100431519000140/resultsstatementhy201920.htm,Massachusetts Electric rate-case summary,,Reported and carried forward,9.60% carried forward from the five-year D.P.U. 18-150 rate plan.,S22,https://www.nationalgrid.com/document/152381/download,,MTC throughout the proposed panel
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,2024,MTC,33.59877,43.50312739388801,23.025923,35.02735243424175,23.886447,26.381766381766383,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,2026-08-08,Table 6: Utility Bundled Retail Sales - Residential,Table 7: Utility Bundled Retail Sales - Commercial,Table 8: Utility Bundled Retail Sales - Industrial,https://s3.us-west-2.amazonaws.com/pudl.catalyst.coop/stable/core_eia861__yearly_sales.parquet,minority_coverage when the published bundled price covers less than 50% of bundled plus delivery-only customers in the same customer class; the price is not changed,0.0935,,0.0935,,,0.5283,,,,,D.P.U. 23-150,S25; S26,Financing the Transition work-group final recommendations,https://www.mass.gov/doc/final-recommendations-from-the-financing-the-transition-focus-area-work-group/download,"p. 6, table of recently authorized ROEs",,Reported final decision,Final order was issued 2024-09-30 and reflected in customer bills beginning November 2024; the table records the year-end rate.,S22,https://www.nationalgrid.com/document/152381/download,,MTC throughout the proposed panel
MTC_CT_UI,19497,United Illuminating,CT,2013,DOM,20.859724,50.213204042877315,15.844915,40.100234523082854,13.920201,24.52043369474562,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,2026-08-08,Table 6: Utility Bundled Retail Sales - Residential,Table 7: Utility Bundled Retail Sales - Commercial,Table 8: Utility Bundled Retail Sales - Industrial,https://s3.us-west-2.amazonaws.com/pudl.catalyst.coop/stable/core_eia861__yearly_sales.parquet,minority_coverage when the published bundled price covers less than 50% of bundled plus delivery-only customers in the same customer class; the price is not changed,0.0915,,0.0915,,,0.5,,,,,13-01-19,S07; S15,2014 Form 10-K,https://www.sec.gov/Archives/edgar/data/1082510/000114036115009017/form10k.htm,UI distribution rate case discussion,,Reported decision-year rate,August 2013 decision raised authorized ROE from 8.75% to 9.15%; the table records the rate in force at year-end.,S12,https://www.avangrid.com/aboutus/companyprofile,https://www.sec.gov/Archives/edgar/data/1634997/000119312515407879/d105528d8k.htm,DOM through 2015; acquisition closed 2015-12-16; code MTC from 2016 under an end-of-year ownership rule
